epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4007.49,1.96528,2.44361,1.02736,0.46768,0.16176,0.10464,0.05415,1.75541,1.59933,0.97558,0.000237412,0.000237412,0.000237412
2,7805.95,1.82195,1.59816,0.9795,0.23259,0.19937,0.13887,0.07399,1.73555,1.49091,0.95728,0.000381281,0.000381281,0.000381281
3,11574,1.77319,1.48017,0.96617,0.24019,0.20971,0.14986,0.07723,1.753,1.42052,0.96193,0.000430901,0.000430901,0.000430901
4,15312.4,1.73134,1.40171,0.95453,0.29195,0.23806,0.1852,0.10162,1.63638,1.32054,0.94794,0.000289884,0.000289884,0.000289884
5,19046.9,1.69179,1.35069,0.94636,0.30869,0.25022,0.20426,0.11205,1.60331,1.2668,0.93242,0.000148512,0.000148512,0.000148512
